,Lon,Lat,Day,E
0,22.242161,60.495191,6,0.0
1,24.979015,60.190199,6,0.041666666666666664
2,24.977844,60.383451,6,0.1
3,24.856282,60.26533,6,0.1
4,22.576275,60.64546,4,0.0
5,24.953982,60.180411,4,0.08333333333333333
6,23.630147,60.813284,4,0.0
7,24.409391,61.063682,4,0.0
8,25.466794,60.891195,4,0.0
9,24.894964,60.214456,4,0.1
10,25.060867,60.179673,4,0.023255813953488372
11,24.925533,60.181531,4,0.023255813953488372
12,25.770861,62.141237,4,0.0
13,23.603578,62.618797,4,0.0
14,24.927244,60.1801,4,0.06666666666666667
15,24.7113,60.159947,4,0.06666666666666667
16,25.927779,61.112729,4,0.0
17,23.850471,60.269218,4,0.0
18,24.472231,60.112071,4,0.02564102564102564
19,24.924613,60.17767,4,0.02564102564102564
20,24.956738,60.158809,4,0.04
21,24.902523,60.209333,4,0.04
22,25.044355,60.22995,4,0.08333333333333333
23,24.022848,60.056698,4,0.0
24,25.075739,60.475228,4,0.06666666666666667
25,25.008205,61.073605,4,0.0
26,25.782673,60.29145,4,0.0
27,25.317776,65.487199,4,0.0
28,25.486831,60.996888,4,0.0
29,24.961622,60.186189,4,0.0625
30,25.028542,60.263512,4,0.00558659217877095
31,24.881347,60.231611,4,0.00558659217877095
32,24.647959,60.38713,4,0.0
33,24.794294,60.172972,4,0.03571428571428571
34,25.100555,60.400731,1,0.015151515151515152
35,24.809839,60.217596,1,0.015151515151515152
36,26.279162,64.787121,1,0.0
37,24.688709,60.2045,1,0.030303030303030304
38,24.906957,60.153446,6,0.08333333333333333
39,24.82542,60.628294,6,0.08333333333333333
40,23.786391,60.333016,6,0.0
41,23.846954,60.61145,6,0.0
42,24.932605,60.219836,4,0.0
43,24.95897,60.255228,4,0.01639344262295082
44,24.928025,60.178689,4,0.1
45,23.996296,60.147956,4,0.0
46,24.750987,60.173001,4,0.007751937984496124
47,24.93314,60.15512,4,0.007751937984496124
48,24.858305,60.283231,4,0.03225806451612903
49,24.749338,60.232802,4,0.03225806451612903
50,21.85755,60.561799,4,0.0
51,24.901883,60.20279,4,0.038461538461538464
52,24.343769,61.46633,4,0.0
53,24.878579,60.214848,4,0.013333333333333334
54,24.676421,60.119587,4,0.00909090909090909
55,24.876735,60.216984,4,0.00909090909090909
56,25.089608,60.334727,4,0.0070921985815602835
57,24.81955,60.185997,4,0.0070921985815602835
58,28.009292,60.795743,4,0.0
59,24.924736,60.200145,4,0.024390243902439025
60,25.28506,60.420383,6,0.0
61,24.734954,60.161774,6,0.09090909090909091
62,24.728104,60.215868,6,0.029411764705882353
63,25.071106,60.294007,6,0.029411764705882353
64,25.034727,60.191336,6,0.1
65,22.387421,60.392971,6,0.0
66,24.874114,60.232312,6,0.07142857142857142
67,26.030186,60.682863,6,0.0
68,24.804916,60.165259,6,0.0
69,25.619341,62.092038,6,0.0
70,25.043261,60.200523,6,0.034482758620689655
71,25.014532,60.282836,6,0.034482758620689655
72,22.169158,61.323656,6,0.0
